handwritten,rules,cost-filter,no-dup-vars,sub-prog,split-phase,bench,id,variable,value
False,,-10,True,True,False,q-prod,363,phase_1_n,0
False,,-10,True,True,False,q-prod,363,phase_2_n,
False,,-10,True,True,False,q-prod,363,impr_cost,
False,,-10,True,True,False,2d-conv,364,time,0.004756450653076172
False,,-10,True,True,False,2d-conv,364,cost,912.9159999999999
False,,-10,True,True,False,2d-conv,364,phase_1_n,0
False,,-10,True,True,False,2d-conv,364,phase_2_n,
False,,-10,True,True,False,2d-conv,364,impr_cost,
False,,-10,True,True,False,mat-mul,365,time,0.0024242401123046875
False,,-10,True,True,False,mat-mul,365,cost,224.148
False,,-10,True,True,False,mat-mul,365,phase_1_n,0
False,,-10,True,True,False,mat-mul,365,phase_2_n,
False,,-10,True,True,False,mat-mul,365,impr_cost,
False,,-10,True,False,True,q-prod,366,time,0.0033712387084960938
False,,-10,True,False,True,q-prod,366,cost,606.5590000000001
False,,-10,True,False,True,q-prod,366,phase_1_n,0
False,,-10,True,False,True,q-prod,366,phase_2_n,0
False,,-10,True,False,True,q-prod,366,impr_cost,0.0
False,,-10,True,False,True,2d-conv,367,time,0.002958536148071289
False,,-10,True,False,True,2d-conv,367,cost,912.9159999999999
False,,-10,True,False,True,2d-conv,367,phase_1_n,0
False,,-10,True,False,True,2d-conv,367,phase_2_n,0
False,,-10,True,False,True,2d-conv,367,impr_cost,0.0
False,,-10,True,False,True,mat-mul,368,time,0.0020122528076171875
False,,-10,True,False,True,mat-mul,368,cost,224.148
False,,-10,True,False,True,mat-mul,368,phase_1_n,0
False,,-10,True,False,True,mat-mul,368,phase_2_n,0
False,,-10,True,False,True,mat-mul,368,impr_cost,0.0
False,,-10,True,False,False,q-prod,369,time,0.0031261444091796875
False,,-10,True,False,False,q-prod,369,cost,606.5590000000001
False,,-10,True,False,False,q-prod,369,phase_1_n,0
False,,-10,True,False,False,q-prod,369,phase_2_n,
False,,-10,True,False,False,q-prod,369,impr_cost,
False,,-10,True,False,False,2d-conv,370,time,0.0027284622192382812
False,,-10,True,False,False,2d-conv,370,cost,912.9159999999999
False,,-10,True,False,False,2d-conv,370,phase_1_n,0
False,,-10,True,False,False,2d-conv,370,phase_2_n,
False,,-10,True,False,False,2d-conv,370,impr_cost,
False,,-10,True,False,False,mat-mul,371,time,0.0019102096557617188
False,,-10,True,False,False,mat-mul,371,cost,224.148
False,,-10,True,False,False,mat-mul,371,phase_1_n,0
False,,-10,True,False,False,mat-mul,371,phase_2_n,
False,,-10,True,False,False,mat-mul,371,impr_cost,
False,,-10,False,True,True,q-prod,372,time,0.0060160160064697266
False,,-10,False,True,True,q-prod,372,cost,606.5590000000001
False,,-10,False,True,True,q-prod,372,phase_1_n,0
False,,-10,False,True,True,q-prod,372,phase_2_n,0
False,,-10,False,True,True,q-prod,372,impr_cost,0.0
False,,-10,False,True,True,2d-conv,373,time,0.004940509796142578
False,,-10,False,True,True,2d-conv,373,cost,912.9159999999999
False,,-10,False,True,True,2d-conv,373,phase_1_n,0
False,,-10,False,True,True,2d-conv,373,phase_2_n,0
False,,-10,False,True,True,2d-conv,373,impr_cost,0.0
False,,-10,False,True,True,mat-mul,374,time,0.0024607181549072266
False,,-10,False,True,True,mat-mul,374,cost,224.148
False,,-10,False,True,True,mat-mul,374,phase_1_n,0
False,,-10,False,True,True,mat-mul,374,phase_2_n,0
False,,-10,False,True,True,mat-mul,374,impr_cost,0.0
False,,-10,False,True,False,q-prod,375,time,0.0058290958404541016
False,,-10,False,True,False,q-prod,375,cost,606.5590000000001
False,,-10,False,True,False,q-prod,375,phase_1_n,0
False,,-10,False,True,False,q-prod,375,phase_2_n,
False,,-10,False,True,False,q-prod,375,impr_cost,
False,,-10,False,True,False,2d-conv,376,time,0.0047283172607421875
False,,-10,False,True,False,2d-conv,376,cost,912.9159999999999
False,,-10,False,True,False,2d-conv,376,phase_1_n,0
False,,-10,False,True,False,2d-conv,376,phase_2_n,
False,,-10,False,True,False,2d-conv,376,impr_cost,
False,,-10,False,True,False,mat-mul,377,time,0.0023674964904785156
False,,-10,False,True,False,mat-mul,377,cost,224.148
False,,-10,False,True,False,mat-mul,377,phase_1_n,0
False,,-10,False,True,False,mat-mul,377,phase_2_n,
False,,-10,False,True,False,mat-mul,377,impr_cost,
False,,-10,False,False,True,q-prod,378,time,0.0033288002014160156
False,,-10,False,False,True,q-prod,378,cost,606.5590000000001
False,,-10,False,False,True,q-prod,378,phase_1_n,0
False,,-10,False,False,True,q-prod,378,phase_2_n,0
False,,-10,False,False,True,q-prod,378,impr_cost,0.0
False,,-10,False,False,True,2d-conv,379,time,0.0029129981994628906
False,,-10,False,False,True,2d-conv,379,cost,912.9159999999999
False,,-10,False,False,True,2d-conv,379,phase_1_n,0
False,,-10,False,False,True,2d-conv,379,phase_2_n,0
False,,-10,False,False,True,2d-conv,379,impr_cost,0.0
False,,-10,False,False,True,mat-mul,380,time,0.001983642578125
False,,-10,False,False,True,mat-mul,380,cost,224.148
False,,-10,False,False,True,mat-mul,380,phase_1_n,0
False,,-10,False,False,True,mat-mul,380,phase_2_n,0
False,,-10,False,False,True,mat-mul,380,impr_cost,0.0
False,,-10,False,False,False,q-prod,381,time,0.0031354427337646484
False,,-10,False,False,False,q-prod,381,cost,606.5590000000001
False,,-10,False,False,False,q-prod,381,phase_1_n,0
False,,-10,False,False,False,q-prod,381,phase_2_n,
False,,-10,False,False,False,q-prod,381,impr_cost,
False,,-10,False,False,False,2d-conv,382,time,0.0026967525482177734
False,,-10,False,False,False,2d-conv,382,cost,912.9159999999999
False,,-10,False,False,False,2d-conv,382,phase_1_n,0
False,,-10,False,False,False,2d-conv,382,phase_2_n,
False,,-10,False,False,False,2d-conv,382,impr_cost,
False,,-10,False,False,False,mat-mul,383,time,0.0019414424896240234
False,,-10,False,False,False,mat-mul,383,cost,224.148
False,,-10,False,False,False,mat-mul,383,phase_1_n,0
False,,-10,False,False,False,mat-mul,383,phase_2_n,
False,,-10,False,False,False,mat-mul,383,impr_cost,
False,,0,True,True,True,q-prod,384,time,0.006000041961669922
False,,0,True,True,True,q-prod,384,cost,606.5590000000001
False,,0,True,True,True,q-prod,384,phase_1_n,0
False,,0,True,True,True,q-prod,384,phase_2_n,0
False,,0,True,True,True,q-prod,384,impr_cost,0.0
False,,0,True,True,True,2d-conv,385,time,0.004907131195068359
False,,0,True,True,True,2d-conv,385,cost,912.9159999999999
False,,0,True,True,True,2d-conv,385,phase_1_n,0
False,,0,True,True,True,2d-conv,385,phase_2_n,0
False,,0,True,True,True,2d-conv,385,impr_cost,0.0
False,,0,True,True,True,mat-mul,386,time,0.0024673938751220703
False,,0,True,True,True,mat-mul,386,cost,224.148
False,,0,True,True,True,mat-mul,386,phase_1_n,0
False,,0,True,True,True,mat-mul,386,phase_2_n,0
False,,0,True,True,True,mat-mul,386,impr_cost,0.0
False,,0,True,True,False,q-prod,387,time,0.005774736404418945
False,,0,True,True,False,q-prod,387,cost,606.5590000000001
False,,0,True,True,False,q-prod,387,phase_1_n,0
False,,0,True,True,False,q-prod,387,phase_2_n,
False,,0,True,True,False,q-prod,387,impr_cost,
False,,0,True,True,False,2d-conv,388,time,0.004684925079345703
False,,0,True,True,False,2d-conv,388,cost,912.9159999999999
False,,0,True,True,False,2d-conv,388,phase_1_n,0
False,,0,True,True,False,2d-conv,388,phase_2_n,
False,,0,True,True,False,2d-conv,388,impr_cost,
False,,0,True,True,False,mat-mul,389,time,0.0023910999298095703
False,,0,True,True,False,mat-mul,389,cost,224.148
False,,0,True,True,False,mat-mul,389,phase_1_n,0
False,,0,True,True,False,mat-mul,389,phase_2_n,
False,,0,True,True,False,mat-mul,389,impr_cost,
False,,0,True,False,True,q-prod,390,time,0.0033309459686279297
False,,0,True,False,True,q-prod,390,cost,606.5590000000001
False,,0,True,False,True,q-prod,390,phase_1_n,0
False,,0,True,False,True,q-prod,390,phase_2_n,0
False,,0,True,False,True,q-prod,390,impr_cost,0.0
False,,0,True,False,True,2d-conv,391,time,0.002931356430053711
False,,0,True,False,True,2d-conv,391,cost,912.9159999999999
False,,0,True,False,True,2d-conv,391,phase_1_n,0
False,,0,True,False,True,2d-conv,391,phase_2_n,0
False,,0,True,False,True,2d-conv,391,impr_cost,0.0
False,,0,True,False,True,mat-mul,392,time,0.0019681453704833984
False,,0,True,False,True,mat-mul,392,cost,224.148
False,,0,True,False,True,mat-mul,392,phase_1_n,0
False,,0,True,False,True,mat-mul,392,phase_2_n,0
False,,0,True,False,True,mat-mul,392,impr_cost,0.0
False,,0,True,False,False,q-prod,393,time,0.0031218528747558594
False,,0,True,False,False,q-prod,393,cost,606.5590000000001
False,,0,True,False,False,q-prod,393,phase_1_n,0
False,,0,True,False,False,q-prod,393,phase_2_n,
False,,0,True,False,False,q-prod,393,impr_cost,
False,,0,True,False,False,2d-conv,394,time,0.002766847610473633
False,,0,True,False,False,2d-conv,394,cost,912.9159999999999
False,,0,True,False,False,2d-conv,394,phase_1_n,0
False,,0,True,False,False,2d-conv,394,phase_2_n,
False,,0,True,False,False,2d-conv,394,impr_cost,
False,,0,True,False,False,mat-mul,395,time,0.0018694400787353516
False,,0,True,False,False,mat-mul,395,cost,224.148
False,,0,True,False,False,mat-mul,395,phase_1_n,0
False,,0,True,False,False,mat-mul,395,phase_2_n,
False,,0,True,False,False,mat-mul,395,impr_cost,
False,,0,False,True,True,q-prod,396,time,0.006006956100463867
False,,0,False,True,True,q-prod,396,cost,606.5590000000001
False,,0,False,True,True,q-prod,396,phase_1_n,0
False,,0,False,True,True,q-prod,396,phase_2_n,0
False,,0,False,True,True,q-prod,396,impr_cost,0.0
False,,0,False,True,True,2d-conv,397,time,0.004901409149169922
False,,0,False,True,True,2d-conv,397,cost,912.9159999999999
False,,0,False,True,True,2d-conv,397,phase_1_n,0
False,,0,False,True,True,2d-conv,397,phase_2_n,0
False,,0,False,True,True,2d-conv,397,impr_cost,0.0
False,,0,False,True,True,mat-mul,398,time,0.002465486526489258
False,,0,False,True,True,mat-mul,398,cost,224.148
False,,0,False,True,True,mat-mul,398,phase_1_n,0
False,,0,False,True,True,mat-mul,398,phase_2_n,0
False,,0,False,True,True,mat-mul,398,impr_cost,0.0
False,,0,False,True,False,q-prod,399,time,0.0057599544525146484
False,,0,False,True,False,q-prod,399,cost,606.5590000000001
False,,0,False,True,False,q-prod,399,phase_1_n,0
False,,0,False,True,False,q-prod,399,phase_2_n,
False,,0,False,True,False,q-prod,399,impr_cost,
False,,0,False,True,False,2d-conv,400,time,0.004700899124145508
False,,0,False,True,False,2d-conv,400,cost,912.9159999999999
False,,0,False,True,False,2d-conv,400,phase_1_n,0
False,,0,False,True,False,2d-conv,400,phase_2_n,
False,,0,False,True,False,2d-conv,400,impr_cost,
False,,0,False,True,False,mat-mul,401,time,0.002341032028198242
False,,0,False,True,False,mat-mul,401,cost,224.148
False,,0,False,True,False,mat-mul,401,phase_1_n,0
False,,0,False,True,False,mat-mul,401,phase_2_n,
False,,0,False,True,False,mat-mul,401,impr_cost,
False,,0,False,False,True,q-prod,402,time,0.003327608108520508
False,,0,False,False,True,q-prod,402,cost,606.5590000000001
False,,0,False,False,True,q-prod,402,phase_1_n,0
False,,0,False,False,True,q-prod,402,phase_2_n,0
False,,0,False,False,True,q-prod,402,impr_cost,0.0
False,,0,False,False,True,2d-conv,403,time,0.00296783447265625
False,,0,False,False,True,2d-conv,403,cost,912.9159999999999
False,,0,False,False,True,2d-conv,403,phase_1_n,0
False,,0,False,False,True,2d-conv,403,phase_2_n,0
False,,0,False,False,True,2d-conv,403,impr_cost,0.0
False,,0,False,False,True,mat-mul,404,time,0.0019495487213134766
False,,0,False,False,True,mat-mul,404,cost,224.148
False,,0,False,False,True,mat-mul,404,phase_1_n,0
False,,0,False,False,True,mat-mul,404,phase_2_n,0
False,,0,False,False,True,mat-mul,404,impr_cost,0.0
False,,0,False,False,False,q-prod,405,time,0.0031023025512695312
False,,0,False,False,False,q-prod,405,cost,606.5590000000001
False,,0,False,False,False,q-prod,405,phase_1_n,0
False,,0,False,False,False,q-prod,405,phase_2_n,
False,,0,False,False,False,q-prod,405,impr_cost,
False,,0,False,False,False,2d-conv,406,time,0.0027244091033935547
False,,0,False,False,False,2d-conv,406,cost,912.9159999999999
False,,0,False,False,False,2d-conv,406,phase_1_n,0
False,,0,False,False,False,2d-conv,406,phase_2_n,
False,,0,False,False,False,2d-conv,406,impr_cost,
False,,0,False,False,False,mat-mul,407,time,0.0018682479858398438
False,,0,False,False,False,mat-mul,407,cost,224.148
False,,0,False,False,False,mat-mul,407,phase_1_n,0
False,,0,False,False,False,mat-mul,407,phase_2_n,
False,,0,False,False,False,mat-mul,407,impr_cost,
False,,1,True,True,True,q-prod,408,time,0.006026744842529297
False,,1,True,True,True,q-prod,408,cost,606.5590000000001
False,,1,True,True,True,q-prod,408,phase_1_n,0
False,,1,True,True,True,q-prod,408,phase_2_n,0
False,,1,True,True,True,q-prod,408,impr_cost,0.0
False,,1,True,True,True,2d-conv,409,time,0.004895448684692383
False,,1,True,True,True,2d-conv,409,cost,912.9159999999999
False,,1,True,True,True,2d-conv,409,phase_1_n,0
False,,1,True,True,True,2d-conv,409,phase_2_n,0
False,,1,True,True,True,2d-conv,409,impr_cost,0.0
False,,1,True,True,True,mat-mul,410,time,0.002523660659790039
False,,1,True,True,True,mat-mul,410,cost,224.148
False,,1,True,True,True,mat-mul,410,phase_1_n,0
False,,1,True,True,True,mat-mul,410,phase_2_n,0
False,,1,True,True,True,mat-mul,410,impr_cost,0.0
False,,1,True,True,False,q-prod,411,time,0.005810976028442383
False,,1,True,True,False,q-prod,411,cost,606.5590000000001
False,,1,True,True,False,q-prod,411,phase_1_n,0
False,,1,True,True,False,q-prod,411,phase_2_n,
False,,1,True,True,False,q-prod,411,impr_cost,
False,,1,True,True,False,2d-conv,412,time,0.004693031311035156
False,,1,True,True,False,2d-conv,412,cost,912.9159999999999
False,,1,True,True,False,2d-conv,412,phase_1_n,0
False,,1,True,True,False,2d-conv,412,phase_2_n,
False,,1,True,True,False,2d-conv,412,impr_cost,
False,,1,True,True,False,mat-mul,413,time,0.0023651123046875
False,,1,True,True,False,mat-mul,413,cost,224.148
False,,1,True,True,False,mat-mul,413,phase_1_n,0
False,,1,True,True,False,mat-mul,413,phase_2_n,
False,,1,True,True,False,mat-mul,413,impr_cost,
False,,1,True,False,True,q-prod,414,time,0.0033347606658935547
False,,1,True,False,True,q-prod,414,cost,606.5590000000001
False,,1,True,False,True,q-prod,414,phase_1_n,0
False,,1,True,False,True,q-prod,414,phase_2_n,0
False,,1,True,False,True,q-prod,414,impr_cost,0.0
False,,1,True,False,True,2d-conv,415,time,0.0029344558715820312
False,,1,True,False,True,2d-conv,415,cost,912.9159999999999
False,,1,True,False,True,2d-conv,415,phase_1_n,0
False,,1,True,False,True,2d-conv,415,phase_2_n,0
False,,1,True,False,True,2d-conv,415,impr_cost,0.0
False,,1,True,False,True,mat-mul,416,time,0.002001047134399414
False,,1,True,False,True,mat-mul,416,cost,224.148
False,,1,True,False,True,mat-mul,416,phase_1_n,0
False,,1,True,False,True,mat-mul,416,phase_2_n,0
False,,1,True,False,True,mat-mul,416,impr_cost,0.0
False,,1,True,False,False,q-prod,417,time,0.003130197525024414
False,,1,True,False,False,q-prod,417,cost,606.5590000000001
False,,1,True,False,False,q-prod,417,phase_1_n,0
False,,1,True,False,False,q-prod,417,phase_2_n,
False,,1,True,False,False,q-prod,417,impr_cost,
False,,1,True,False,False,2d-conv,418,time,0.0027844905853271484
False,,1,True,False,False,2d-conv,418,cost,912.9159999999999
False,,1,True,False,False,2d-conv,418,phase_1_n,0
False,,1,True,False,False,2d-conv,418,phase_2_n,
False,,1,True,False,False,2d-conv,418,impr_cost,
False,,1,True,False,False,mat-mul,419,time,0.0018892288208007812
False,,1,True,False,False,mat-mul,419,cost,224.148
False,,1,True,False,False,mat-mul,419,phase_1_n,0
False,,1,True,False,False,mat-mul,419,phase_2_n,
False,,1,True,False,False,mat-mul,419,impr_cost,
False,,1,False,True,True,q-prod,420,time,0.006050825119018555
False,,1,False,True,True,q-prod,420,cost,606.5590000000001
False,,1,False,True,True,q-prod,420,phase_1_n,0
False,,1,False,True,True,q-prod,420,phase_2_n,0
False,,1,False,True,True,q-prod,420,impr_cost,0.0
False,,1,False,True,True,2d-conv,421,time,0.0049228668212890625
False,,1,False,True,True,2d-conv,421,cost,912.9159999999999
False,,1,False,True,True,2d-conv,421,phase_1_n,0
False,,1,False,True,True,2d-conv,421,phase_2_n,0
False,,1,False,True,True,2d-conv,421,impr_cost,0.0
False,,1,False,True,True,mat-mul,422,time,0.002463102340698242
False,,1,False,True,True,mat-mul,422,cost,224.148
False,,1,False,True,True,mat-mul,422,phase_1_n,0
False,,1,False,True,True,mat-mul,422,phase_2_n,0
False,,1,False,True,True,mat-mul,422,impr_cost,0.0
False,,1,False,True,False,q-prod,423,time,0.005827903747558594
False,,1,False,True,False,q-prod,423,cost,606.5590000000001
False,,1,False,True,False,q-prod,423,phase_1_n,0
False,,1,False,True,False,q-prod,423,phase_2_n,
False,,1,False,True,False,q-prod,423,impr_cost,
False,,1,False,True,False,2d-conv,424,time,0.004723072052001953
False,,1,False,True,False,2d-conv,424,cost,912.9159999999999
False,,1,False,True,False,2d-conv,424,phase_1_n,0
False,,1,False,True,False,2d-conv,424,phase_2_n,
False,,1,False,True,False,2d-conv,424,impr_cost,
False,,1,False,True,False,mat-mul,425,time,0.002389669418334961
False,,1,False,True,False,mat-mul,425,cost,224.148
False,,1,False,True,False,mat-mul,425,phase_1_n,0
False,,1,False,True,False,mat-mul,425,phase_2_n,
False,,1,False,True,False,mat-mul,425,impr_cost,
False,,1,False,False,True,q-prod,426,time,0.00339508056640625
False,,1,False,False,True,q-prod,426,cost,606.5590000000001
False,,1,False,False,True,q-prod,426,phase_1_n,0
False,,1,False,False,True,q-prod,426,phase_2_n,0
False,,1,False,False,True,q-prod,426,impr_cost,0.0
False,,1,False,False,True,2d-conv,427,time,0.0029382705688476562
False,,1,False,False,True,2d-conv,427,cost,912.9159999999999
False,,1,False,False,True,2d-conv,427,phase_1_n,0
False,,1,False,False,True,2d-conv,427,phase_2_n,0
False,,1,False,False,True,2d-conv,427,impr_cost,0.0
False,,1,False,False,True,mat-mul,428,time,0.0019779205322265625
False,,1,False,False,True,mat-mul,428,cost,224.148
False,,1,False,False,True,mat-mul,428,phase_1_n,0
False,,1,False,False,True,mat-mul,428,phase_2_n,0
False,,1,False,False,True,mat-mul,428,impr_cost,0.0
False,,1,False,False,False,q-prod,429,time,0.0031404495239257812
False,,1,False,False,False,q-prod,429,cost,606.5590000000001
False,,1,False,False,False,q-prod,429,phase_1_n,0
False,,1,False,False,False,q-prod,429,phase_2_n,
False,,1,False,False,False,q-prod,429,impr_cost,
False,,1,False,False,False,2d-conv,430,time,0.0027074813842773438
False,,1,False,False,False,2d-conv,430,cost,912.9159999999999
False,,1,False,False,False,2d-conv,430,phase_1_n,0
False,,1,False,False,False,2d-conv,430,phase_2_n,
False,,1,False,False,False,2d-conv,430,impr_cost,
False,,1,False,False,False,mat-mul,431,time,0.0018754005432128906
False,,1,False,False,False,mat-mul,431,cost,224.148
False,,1,False,False,False,mat-mul,431,phase_1_n,0
False,,1,False,False,False,mat-mul,431,phase_2_n,
False,,1,False,False,False,mat-mul,431,impr_cost,
False,,10,True,True,True,q-prod,432,time,0.006014347076416016
False,,10,True,True,True,q-prod,432,cost,606.5590000000001
False,,10,True,True,True,q-prod,432,phase_1_n,0
False,,10,True,True,True,q-prod,432,phase_2_n,0
False,,10,True,True,True,q-prod,432,impr_cost,0.0
False,,10,True,True,True,2d-conv,433,time,0.0049016475677490234
False,,10,True,True,True,2d-conv,433,cost,912.9159999999999
False,,10,True,True,True,2d-conv,433,phase_1_n,0
False,,10,True,True,True,2d-conv,433,phase_2_n,0
False,,10,True,True,True,2d-conv,433,impr_cost,0.0
False,,10,True,True,True,mat-mul,434,time,0.0025093555450439453
False,,10,True,True,True,mat-mul,434,cost,224.148
False,,10,True,True,True,mat-mul,434,phase_1_n,0
False,,10,True,True,True,mat-mul,434,phase_2_n,0
False,,10,True,True,True,mat-mul,434,impr_cost,0.0
False,,10,True,True,False,q-prod,435,time,0.005784034729003906
False,,10,True,True,False,q-prod,435,cost,606.5590000000001
False,,10,True,True,False,q-prod,435,phase_1_n,0
False,,10,True,True,False,q-prod,435,phase_2_n,
False,,10,True,True,False,q-prod,435,impr_cost,
False,,10,True,True,False,2d-conv,436,time,0.004682064056396484
False,,10,True,True,False,2d-conv,436,cost,912.9159999999999
False,,10,True,True,False,2d-conv,436,phase_1_n,0
False,,10,True,True,False,2d-conv,436,phase_2_n,
False,,10,True,True,False,2d-conv,436,impr_cost,
False,,10,True,True,False,mat-mul,437,time,0.0028696060180664062
False,,10,True,True,False,mat-mul,437,cost,224.148
False,,10,True,True,False,mat-mul,437,phase_1_n,0
False,,10,True,True,False,mat-mul,437,phase_2_n,
False,,10,True,True,False,mat-mul,437,impr_cost,
False,,10,True,False,True,q-prod,438,time,0.0034034252166748047
False,,10,True,False,True,q-prod,438,cost,606.5590000000001
False,,10,True,False,True,q-prod,438,phase_1_n,0
False,,10,True,False,True,q-prod,438,phase_2_n,0
False,,10,True,False,True,q-prod,438,impr_cost,0.0
False,,10,True,False,True,2d-conv,439,time,0.002959728240966797
False,,10,True,False,True,2d-conv,439,cost,912.9159999999999
False,,10,True,False,True,2d-conv,439,phase_1_n,0
False,,10,True,False,True,2d-conv,439,phase_2_n,0
False,,10,True,False,True,2d-conv,439,impr_cost,0.0
False,,10,True,False,True,mat-mul,440,time,0.001995086669921875
False,,10,True,False,True,mat-mul,440,cost,224.148
False,,10,True,False,True,mat-mul,440,phase_1_n,0
False,,10,True,False,True,mat-mul,440,phase_2_n,0
False,,10,True,False,True,mat-mul,440,impr_cost,0.0
False,,10,True,False,False,q-prod,441,time,0.003146648406982422
False,,10,True,False,False,q-prod,441,cost,606.5590000000001
False,,10,True,False,False,q-prod,441,phase_1_n,0
False,,10,True,False,False,q-prod,441,phase_2_n,
False,,10,True,False,False,q-prod,441,impr_cost,
False,,10,True,False,False,2d-conv,442,time,0.002756834030151367
False,,10,True,False,False,2d-conv,442,cost,912.9159999999999
False,,10,True,False,False,2d-conv,442,phase_1_n,0
False,,10,True,False,False,2d-conv,442,phase_2_n,
False,,10,True,False,False,2d-conv,442,impr_cost,
False,,10,True,False,False,mat-mul,443,time,0.0019114017486572266
False,,10,True,False,False,mat-mul,443,cost,224.148
False,,10,True,False,False,mat-mul,443,phase_1_n,0
False,,10,True,False,False,mat-mul,443,phase_2_n,
False,,10,True,False,False,mat-mul,443,impr_cost,
False,,10,False,True,True,q-prod,444,time,0.006001949310302734
False,,10,False,True,True,q-prod,444,cost,606.5590000000001
False,,10,False,True,True,q-prod,444,phase_1_n,0
False,,10,False,True,True,q-prod,444,phase_2_n,0
False,,10,False,True,True,q-prod,444,impr_cost,0.0
False,,10,False,True,True,2d-conv,445,time,0.004920482635498047
False,,10,False,True,True,2d-conv,445,cost,912.9159999999999
False,,10,False,True,True,2d-conv,445,phase_1_n,0
False,,10,False,True,True,2d-conv,445,phase_2_n,0
False,,10,False,True,True,2d-conv,445,impr_cost,0.0
False,,10,False,True,True,mat-mul,446,time,0.0024924278259277344
False,,10,False,True,True,mat-mul,446,cost,224.148
False,,10,False,True,True,mat-mul,446,phase_1_n,0
False,,10,False,True,True,mat-mul,446,phase_2_n,0
False,,10,False,True,True,mat-mul,446,impr_cost,0.0
False,,10,False,True,False,q-prod,447,time,0.005814075469970703
False,,10,False,True,False,q-prod,447,cost,606.5590000000001
False,,10,False,True,False,q-prod,447,phase_1_n,0
False,,10,False,True,False,q-prod,447,phase_2_n,
False,,10,False,True,False,q-prod,447,impr_cost,
False,,10,False,True,False,2d-conv,448,time,0.004734039306640625
False,,10,False,True,False,2d-conv,448,cost,912.9159999999999
False,,10,False,True,False,2d-conv,448,phase_1_n,0
False,,10,False,True,False,2d-conv,448,phase_2_n,
False,,10,False,True,False,2d-conv,448,impr_cost,
False,,10,False,True,False,mat-mul,449,time,0.0023355484008789062
False,,10,False,True,False,mat-mul,449,cost,224.148
False,,10,False,True,False,mat-mul,449,phase_1_n,0
False,,10,False,True,False,mat-mul,449,phase_2_n,
False,,10,False,True,False,mat-mul,449,impr_cost,
False,,10,False,False,True,q-prod,450,time,0.003349781036376953
False,,10,False,False,True,q-prod,450,cost,606.5590000000001
False,,10,False,False,True,q-prod,450,phase_1_n,0
False,,10,False,False,True,q-prod,450,phase_2_n,0
False,,10,False,False,True,q-prod,450,impr_cost,0.0
False,,10,False,False,True,2d-conv,451,time,0.002936840057373047
False,,10,False,False,True,2d-conv,451,cost,912.9159999999999
False,,10,False,False,True,2d-conv,451,phase_1_n,0
False,,10,False,False,True,2d-conv,451,phase_2_n,0
False,,10,False,False,True,2d-conv,451,impr_cost,0.0
False,,10,False,False,True,mat-mul,452,time,0.0019936561584472656
False,,10,False,False,True,mat-mul,452,cost,224.148
False,,10,False,False,True,mat-mul,452,phase_1_n,0
False,,10,False,False,True,mat-mul,452,phase_2_n,0
False,,10,False,False,True,mat-mul,452,impr_cost,0.0
False,,10,False,False,False,q-prod,453,time,0.0031347274780273438
False,,10,False,False,False,q-prod,453,cost,606.5590000000001
False,,10,False,False,False,q-prod,453,phase_1_n,0
False,,10,False,False,False,q-prod,453,phase_2_n,
False,,10,False,False,False,q-prod,453,impr_cost,
False,,10,False,False,False,2d-conv,454,time,0.0027098655700683594
False,,10,False,False,False,2d-conv,454,cost,912.9159999999999
False,,10,False,False,False,2d-conv,454,phase_1_n,0
False,,10,False,False,False,2d-conv,454,phase_2_n,
False,,10,False,False,False,2d-conv,454,impr_cost,
False,,10,False,False,False,mat-mul,455,time,0.0019037723541259766
False,,10,False,False,False,mat-mul,455,cost,224.148
False,,10,False,False,False,mat-mul,455,phase_1_n,0
False,,10,False,False,False,mat-mul,455,phase_2_n,
False,,10,False,False,False,mat-mul,455,impr_cost,
False,,,True,True,True,q-prod,456,time,0.005989551544189453
False,,,True,True,True,q-prod,456,cost,606.5590000000001
False,,,True,True,True,q-prod,456,phase_1_n,0
False,,,True,True,True,q-prod,456,phase_2_n,0
False,,,True,True,True,q-prod,456,impr_cost,0.0
False,,,True,True,True,2d-conv,457,time,0.004967451095581055
False,,,True,True,True,2d-conv,457,cost,912.9159999999999
False,,,True,True,True,2d-conv,457,phase_1_n,0
False,,,True,True,True,2d-conv,457,phase_2_n,0
False,,,True,True,True,2d-conv,457,impr_cost,0.0
False,,,True,True,True,mat-mul,458,time,0.002462148666381836
False,,,True,True,True,mat-mul,458,cost,224.148
False,,,True,True,True,mat-mul,458,phase_1_n,0
False,,,True,True,True,mat-mul,458,phase_2_n,0
False,,,True,True,True,mat-mul,458,impr_cost,0.0
False,,,True,True,False,q-prod,459,time,0.00583648681640625
False,,,True,True,False,q-prod,459,cost,606.5590000000001
False,,,True,True,False,q-prod,459,phase_1_n,0
False,,,True,True,False,q-prod,459,phase_2_n,
False,,,True,True,False,q-prod,459,impr_cost,
False,,,True,True,False,2d-conv,460,time,0.004721641540527344
False,,,True,True,False,2d-conv,460,cost,912.9159999999999
False,,,True,True,False,2d-conv,460,phase_1_n,0
False,,,True,True,False,2d-conv,460,phase_2_n,
False,,,True,True,False,2d-conv,460,impr_cost,
False,,,True,True,False,mat-mul,461,time,0.0023598670959472656
False,,,True,True,False,mat-mul,461,cost,224.148
False,,,True,True,False,mat-mul,461,phase_1_n,0
False,,,True,True,False,mat-mul,461,phase_2_n,
False,,,True,True,False,mat-mul,461,impr_cost,
False,,,True,False,True,q-prod,462,time,0.003337860107421875
